atm_id,bank_id,city,state,latitude,longitude,baseline_volume,risk_zone,operating_24x7,status
ATM_TN_CHN_2237,PUNB,Chennai,Tamil Nadu,13.06791,80.28013,509,83,True,OPERATIONAL
ATM_TN_CHN_2238,HDFC,Chennai,Tamil Nadu,13.14144,80.28597,748,59,True,OPERATIONAL
ATM_TN_CHN_2239,BARB,Chennai,Tamil Nadu,13.02168,80.36955,429,61,True,OPERATIONAL
ATM_TN_CHN_2240,UTIB,Chennai,Tamil Nadu,13.09804,80.23106,565,43,True,OPERATIONAL
ATM_TN_CHN_2241,ICIC,Chennai,Tamil Nadu,13.05152,80.24559,255,56,True,OPERATIONAL
ATM_TN_CHN_2242,SBIN,Chennai,Tamil Nadu,13.02946,80.25418,666,96,True,HIGH_ALERT
ATM_TN_CHN_2243,UTIB,Chennai,Tamil Nadu,13.14559,80.27507,605,65,False,OPERATIONAL
ATM_TN_CHN_2244,HDFC,Chennai,Tamil Nadu,13.19343,80.26064,792,92,True,HIGH_ALERT
ATM_TN_CHN_2245,PUNB,Chennai,Tamil Nadu,13.06016,80.28551,261,50,True,OPERATIONAL
ATM_TN_CHN_2246,HDFC,Chennai,Tamil Nadu,13.14852,80.24004,374,60,True,OPERATIONAL
ATM_TN_CHN_2247,CBIN,Chennai,Tamil Nadu,13.14252,80.32184,865,52,True,OPERATIONAL
ATM_TN_CHN_2248,PUNB,Chennai,Tamil Nadu,13.10215,80.32768,356,58,True,OPERATIONAL
ATM_TN_CHN_2249,SBIN,Chennai,Tamil Nadu,13.14428,80.2536,812,46,True,OPERATIONAL
ATM_TN_CHN_2250,PUNB,Chennai,Tamil Nadu,13.09983,80.28637,492,41,True,OPERATIONAL
ATM_TN_CHN_2251,SBIN,Chennai,Tamil Nadu,13.09652,80.30722,244,55,True,OPERATIONAL
ATM_TN_CHN_2252,HDFC,Chennai,Tamil Nadu,13.14003,80.27345,645,85,True,HIGH_ALERT
ATM_TN_CHN_2253,HDFC,Chennai,Tamil Nadu,13.0879,80.22818,463,61,True,OPERATIONAL
ATM_TN_CHN_2254,KKBK,Chennai,Tamil Nadu,13.1246,80.31106,207,63,False,OPERATIONAL
ATM_TN_CHN_2255,UTIB,Chennai,Tamil Nadu,13.01644,80.34527,852,48,True,OPERATIONAL
ATM_TN_CHN_2256,BARB,Chennai,Tamil Nadu,13.12583,80.26725,205,50,True,OPERATIONAL
ATM_TN_CHN_2257,PUNB,Chennai,Tamil Nadu,13.04182,80.23216,192,63,False,OPERATIONAL
ATM_TN_CHN_2258,KKBK,Chennai,Tamil Nadu,13.0963,80.24751,583,95,True,HIGH_ALERT
ATM_TN_CHN_2259,UTIB,Chennai,Tamil Nadu,13.06682,80.33247,794,47,True,OPERATIONAL
ATM_TN_CHN_2260,UTIB,Chennai,Tamil Nadu,13.02488,80.28518,199,87,True,HIGH_ALERT
ATM_TN_CHN_2261,CBIN,Chennai,Tamil Nadu,13.15906,80.20916,282,62,False,OPERATIONAL
ATM_TN_CHN_2262,BARB,Chennai,Tamil Nadu,13.04383,80.21989,633,85,True,HIGH_ALERT
ATM_TN_CHN_2263,HDFC,Chennai,Tamil Nadu,13.13836,80.26221,778,57,True,OPERATIONAL
ATM_TN_CHN_2264,PUNB,Chennai,Tamil Nadu,13.09596,80.30738,496,57,True,OPERATIONAL
ATM_TN_CHN_2265,PUNB,Chennai,Tamil Nadu,13.08394,80.26423,732,54,False,OPERATIONAL
ATM_TN_CHN_2266,BARB,Chennai,Tamil Nadu,13.05984,80.30935,578,47,True,OPERATIONAL
ATM_TN_CHN_2267,UTIB,Chennai,Tamil Nadu,13.10714,80.27242,693,54,True,OPERATIONAL
ATM_TN_CHN_2268,PUNB,Chennai,Tamil Nadu,12.99625,80.29,188,95,False,HIGH_ALERT
ATM_TN_CHN_2269,PUNB,Chennai,Tamil Nadu,13.08453,80.26391,247,65,True,OPERATIONAL
ATM_TN_CHN_2270,UTIB,Chennai,Tamil Nadu,12.98422,80.19151,378,64,False,OPERATIONAL
ATM_TN_CHN_2271,SBIN,Chennai,Tamil Nadu,13.06978,80.32412,820,73,True,OPERATIONAL
ATM_TN_CHN_2272,SBIN,Chennai,Tamil Nadu,13.04135,80.26759,260,62,True,OPERATIONAL
ATM_TN_CHN_2273,HDFC,Chennai,Tamil Nadu,13.10397,80.19949,699,66,True,OPERATIONAL
ATM_TN_CHN_2274,SBIN,Chennai,Tamil Nadu,13.08261,80.228,287,60,True,OPERATIONAL
ATM_TN_CHN_2275,BARB,Chennai,Tamil Nadu,13.19208,80.23578,558,65,True,OPERATIONAL
ATM_TN_CHN_2276,ICIC,Chennai,Tamil Nadu,13.15017,80.24309,687,58,True,OPERATIONAL
ATM_TN_CHN_2277,PUNB,Chennai,Tamil Nadu,13.07021,80.26215,760,51,True,OPERATIONAL
ATM_TN_CHN_2278,HDFC,Chennai,Tamil Nadu,13.09355,80.30668,286,83,False,OPERATIONAL
ATM_TN_CHN_2279,BARB,Chennai,Tamil Nadu,13.09621,80.28502,124,92,True,HIGH_ALERT
ATM_TN_CHN_2280,BARB,Chennai,Tamil Nadu,13.09406,80.25166,539,88,False,HIGH_ALERT
ATM_TN_CHN_2281,SBIN,Chennai,Tamil Nadu,13.10215,80.37184,771,56,True,OPERATIONAL
ATM_TN_CHN_2282,CBIN,Chennai,Tamil Nadu,13.06798,80.22635,455,44,True,OPERATIONAL
ATM_TN_CHN_2283,HDFC,Chennai,Tamil Nadu,13.10789,80.28389,387,61,True,OPERATIONAL
ATM_TN_CHN_2284,UTIB,Chennai,Tamil Nadu,13.11781,80.23736,460,78,True,OPERATIONAL
ATM_TN_CHN_2285,KKBK,Chennai,Tamil Nadu,13.09747,80.20233,565,61,True,OPERATIONAL
ATM_TN_CHN_2286,PUNB,Chennai,Tamil Nadu,13.09175,80.27973,749,44,False,OPERATIONAL
ATM_TN_CHN_2287,ICIC,Chennai,Tamil Nadu,13.11745,80.27162,766,44,True,OPERATIONAL
ATM_TN_CHN_2288,CBIN,Chennai,Tamil Nadu,13.09142,80.21562,450,83,True,OPERATIONAL
ATM_TN_CHN_2289,SBIN,Chennai,Tamil Nadu,13.04312,80.35431,725,88,True,HIGH_ALERT
ATM_TN_CHN_2290,ICIC,Chennai,Tamil Nadu,13.1444,80.2139,297,56,True,OPERATIONAL
ATM_TN_CHN_2291,UTIB,Chennai,Tamil Nadu,13.12071,80.29484,171,94,True,HIGH_ALERT
ATM_TN_CHN_2292,KKBK,Chennai,Tamil Nadu,13.00643,80.32713,570,67,True,OPERATIONAL
ATM_TN_CHN_2293,UTIB,Chennai,Tamil Nadu,13.10347,80.24615,744,78,True,OPERATIONAL
ATM_TN_CHN_2294,PUNB,Chennai,Tamil Nadu,13.10288,80.30352,874,87,True,HIGH_ALERT
ATM_TN_CHN_2295,PUNB,Chennai,Tamil Nadu,13.06743,80.30031,255,61,True,OPERATIONAL
ATM_TN_CHN_2296,BARB,Chennai,Tamil Nadu,13.07763,80.26244,294,65,True,OPERATIONAL
ATM_TN_CHN_2297,KKBK,Chennai,Tamil Nadu,13.14101,80.27587,612,82,True,OPERATIONAL
ATM_TN_CHN_2298,CBIN,Chennai,Tamil Nadu,13.10417,80.22072,206,62,False,OPERATIONAL
ATM_TN_CHN_2299,BARB,Chennai,Tamil Nadu,13.07276,80.29487,115,57,False,OPERATIONAL
ATM_TN_CHN_2300,ICIC,Chennai,Tamil Nadu,13.08056,80.2875,607,53,True,OPERATIONAL
ATM_TN_CHN_2301,HDFC,Chennai,Tamil Nadu,13.14213,80.23331,260,70,True,OPERATIONAL
ATM_TN_CHN_2302,ICIC,Chennai,Tamil Nadu,13.09357,80.33433,531,77,True,OPERATIONAL
ATM_TN_CHN_2303,BARB,Chennai,Tamil Nadu,13.11019,80.30188,746,41,True,OPERATIONAL
ATM_TN_CHN_2304,ICIC,Chennai,Tamil Nadu,13.12279,80.25414,654,53,True,OPERATIONAL
ATM_TN_CHN_2305,HDFC,Chennai,Tamil Nadu,13.06276,80.24018,801,42,True,OPERATIONAL
ATM_TN_CHN_2306,ICIC,Chennai,Tamil Nadu,13.08534,80.33731,893,72,True,OPERATIONAL
ATM_TN_CHN_2307,ICIC,Chennai,Tamil Nadu,13.02686,80.28525,684,41,True,OPERATIONAL
ATM_TN_CHN_2308,ICIC,Chennai,Tamil Nadu,13.08351,80.26852,726,57,True,OPERATIONAL
ATM_TN_CHN_2309,UTIB,Chennai,Tamil Nadu,13.1158,80.26887,853,63,True,OPERATIONAL
ATM_TN_CHN_2310,SBIN,Chennai,Tamil Nadu,13.07788,80.27246,372,46,True,OPERATIONAL
ATM_TN_CHN_2311,KKBK,Chennai,Tamil Nadu,13.11747,80.21312,557,92,True,HIGH_ALERT
ATM_TN_CHN_2312,ICIC,Chennai,Tamil Nadu,13.11195,80.32419,333,92,False,HIGH_ALERT
ATM_TN_CHN_2313,SBIN,Chennai,Tamil Nadu,13.03514,80.28837,813,50,False,OPERATIONAL
ATM_TN_CHN_2314,HDFC,Chennai,Tamil Nadu,13.07692,80.25333,356,57,True,OPERATIONAL
ATM_TN_CHN_2315,HDFC,Chennai,Tamil Nadu,13.15473,80.24421,673,75,True,OPERATIONAL
ATM_TN_CHN_2316,UTIB,Chennai,Tamil Nadu,13.03112,80.25864,786,93,False,HIGH_ALERT
ATM_TN_CHN_2317,HDFC,Chennai,Tamil Nadu,13.10654,80.28318,429,84,True,OPERATIONAL
ATM_TN_CHN_2318,ICIC,Chennai,Tamil Nadu,13.1061,80.29516,686,91,True,HIGH_ALERT
ATM_TN_CHN_2319,CBIN,Chennai,Tamil Nadu,13.09713,80.27359,198,57,True,OPERATIONAL
ATM_TN_CHN_2320,CBIN,Chennai,Tamil Nadu,13.1517,80.34021,801,95,True,HIGH_ALERT
ATM_TN_CHN_2321,CBIN,Chennai,Tamil Nadu,13.04512,80.23284,734,72,False,OPERATIONAL
ATM_TN_CHN_2322,SBIN,Chennai,Tamil Nadu,13.10127,80.31967,493,44,True,OPERATIONAL
ATM_TN_CHN_2323,ICIC,Chennai,Tamil Nadu,13.05522,80.29664,444,44,True,OPERATIONAL
ATM_TN_CHN_2324,KKBK,Chennai,Tamil Nadu,13.06495,80.20812,874,46,True,OPERATIONAL
ATM_TN_CHN_2325,UTIB,Chennai,Tamil Nadu,13.05921,80.29571,293,54,True,OPERATIONAL
ATM_TN_CHN_2326,PUNB,Chennai,Tamil Nadu,13.03942,80.25715,230,89,True,HIGH_ALERT
ATM_TN_CHN_2327,CBIN,Chennai,Tamil Nadu,13.10103,80.32028,857,55,True,OPERATIONAL
ATM_TN_CHN_2328,PUNB,Chennai,Tamil Nadu,13.00033,80.30264,667,78,True,OPERATIONAL
ATM_TN_CHN_2329,ICIC,Chennai,Tamil Nadu,13.12675,80.28568,598,52,True,OPERATIONAL
ATM_TN_CHN_2330,BARB,Chennai,Tamil Nadu,13.13798,80.27309,184,43,False,OPERATIONAL
ATM_TN_CHN_2331,SBIN,Chennai,Tamil Nadu,12.9948,80.32145,886,42,False,OPERATIONAL
ATM_TN_CHN_2332,SBIN,Chennai,Tamil Nadu,13.12659,80.28974,232,62,True,OPERATIONAL
ATM_TN_CHN_2333,PUNB,Chennai,Tamil Nadu,13.01502,80.30253,264,47,True,OPERATIONAL
ATM_WB_KOL_2334,KKBK,Kolkata,West Bengal,22.51998,88.36432,856,67,True,OPERATIONAL
ATM_WB_KOL_2335,UTIB,Kolkata,West Bengal,22.49957,88.40399,642,88,True,HIGH_ALERT
ATM_WB_KOL_2336,CBIN,Kolkata,West Bengal,22.58911,88.45713,109,48,True,OPERATIONAL
ATM_WB_KOL_2337,SBIN,Kolkata,West Bengal,22.65278,88.36001,540,69,True,OPERATIONAL
ATM_WB_KOL_2338,SBIN,Kolkata,West Bengal,22.56749,88.3131,166,95,True,HIGH_ALERT
ATM_WB_KOL_2339,CBIN,Kolkata,West Bengal,22.48726,88.276,444,56,True,OPERATIONAL
ATM_WB_KOL_2340,UTIB,Kolkata,West Bengal,22.58318,88.36645,537,92,True,HIGH_ALERT
ATM_WB_KOL_2341,PUNB,Kolkata,West Bengal,22.57626,88.34765,628,77,True,OPERATIONAL
ATM_WB_KOL_2342,SBIN,Kolkata,West Bengal,22.58382,88.3378,226,43,True,OPERATIONAL
ATM_WB_KOL_2343,ICIC,Kolkata,West Bengal,22.58072,88.33484,294,79,True,OPERATIONAL
ATM_WB_KOL_2344,CBIN,Kolkata,West Bengal,22.58031,88.42464,377,72,True,OPERATIONAL
ATM_WB_KOL_2345,UTIB,Kolkata,West Bengal,22.62659,88.46237,495,64,True,OPERATIONAL
ATM_WB_KOL_2346,UTIB,Kolkata,West Bengal,22.55745,88.30209,192,91,True,HIGH_ALERT
ATM_WB_KOL_2347,HDFC,Kolkata,West Bengal,22.56806,88.3486,555,88,True,HIGH_ALERT
ATM_WB_KOL_2348,BARB,Kolkata,West Bengal,22.58581,88.3509,206,91,True,HIGH_ALERT
ATM_WB_KOL_2349,SBIN,Kolkata,West Bengal,22.57613,88.36821,475,50,True,OPERATIONAL
ATM_WB_KOL_2350,UTIB,Kolkata,West Bengal,22.58396,88.36362,266,91,True,HIGH_ALERT
ATM_WB_KOL_2351,PUNB,Kolkata,West Bengal,22.62715,88.38296,721,93,True,HIGH_ALERT
ATM_WB_KOL_2352,KKBK,Kolkata,West Bengal,22.49728,88.30296,845,71,True,OPERATIONAL
ATM_WB_KOL_2353,UTIB,Kolkata,West Bengal,22.46027,88.35759,552,63,False,OPERATIONAL
ATM_WB_KOL_2354,ICIC,Kolkata,West Bengal,22.50241,88.4043,527,77,True,OPERATIONAL
ATM_WB_KOL_2355,UTIB,Kolkata,West Bengal,22.59608,88.36416,408,44,True,OPERATIONAL
ATM_WB_KOL_2356,PUNB,Kolkata,West Bengal,22.57755,88.36807,225,69,True,OPERATIONAL
ATM_WB_KOL_2357,KKBK,Kolkata,West Bengal,22.55683,88.30808,104,49,False,OPERATIONAL
ATM_WB_KOL_2358,CBIN,Kolkata,West Bengal,22.54908,88.37161,118,69,True,OPERATIONAL
ATM_WB_KOL_2359,HDFC,Kolkata,West Bengal,22.57672,88.36486,452,93,True,HIGH_ALERT
ATM_WB_KOL_2360,BARB,Kolkata,West Bengal,22.63104,88.364,732,52,True,OPERATIONAL
ATM_WB_KOL_2361,KKBK,Kolkata,West Bengal,22.53917,88.37713,623,80,True,OPERATIONAL
ATM_WB_KOL_2362,PUNB,Kolkata,West Bengal,22.60952,88.38014,141,96,False,HIGH_ALERT
ATM_WB_KOL_2363,PUNB,Kolkata,West Bengal,22.47315,88.36082,237,71,True,OPERATIONAL
ATM_WB_KOL_2364,SBIN,Kolkata,West Bengal,22.63352,88.35588,607,59,True,OPERATIONAL
ATM_WB_KOL_2365,HDFC,Kolkata,West Bengal,22.5724,88.331,204,63,True,OPERATIONAL
ATM_WB_KOL_2366,SBIN,Kolkata,West Bengal,22.52419,88.37373,573,70,True,OPERATIONAL
ATM_WB_KOL_2367,CBIN,Kolkata,West Bengal,22.58183,88.43652,138,86,True,HIGH_ALERT
ATM_WB_KOL_2368,HDFC,Kolkata,West Bengal,22.56321,88.34793,660,63,True,OPERATIONAL
ATM_WB_KOL_2369,CBIN,Kolkata,West Bengal,22.57598,88.36679,164,47,True,OPERATIONAL
ATM_WB_KOL_2370,UTIB,Kolkata,West Bengal,22.57951,88.38254,810,80,True,OPERATIONAL
ATM_WB_KOL_2371,KKBK,Kolkata,West Bengal,22.63489,88.38636,147,53,True,OPERATIONAL
ATM_WB_KOL_2372,HDFC,Kolkata,West Bengal,22.4737,88.39516,135,89,True,HIGH_ALERT
ATM_WB_KOL_2373,ICIC,Kolkata,West Bengal,22.58519,88.31241,138,82,False,OPERATIONAL
ATM_WB_KOL_2374,UTIB,Kolkata,West Bengal,22.60551,88.37731,181,51,True,OPERATIONAL
ATM_WB_KOL_2375,KKBK,Kolkata,West Bengal,22.6121,88.40847,208,96,False,HIGH_ALERT
ATM_WB_KOL_2376,PUNB,Kolkata,West Bengal,22.52396,88.3982,109,72,True,OPERATIONAL
ATM_WB_KOL_2377,ICIC,Kolkata,West Bengal,22.51095,88.3887,187,63,True,OPERATIONAL
ATM_WB_KOL_2378,SBIN,Kolkata,West Bengal,22.56787,88.3366,851,86,True,HIGH_ALERT
ATM_WB_KOL_2379,PUNB,Kolkata,West Bengal,22.58018,88.36193,840,45,False,OPERATIONAL
ATM_WB_KOL_2380,SBIN,Kolkata,West Bengal,22.60282,88.37227,115,70,True,OPERATIONAL
ATM_WB_KOL_2381,KKBK,Kolkata,West Bengal,22.62186,88.37547,539,94,True,HIGH_ALERT
ATM_WB_KOL_2382,PUNB,Kolkata,West Bengal,22.58441,88.3797,288,83,True,OPERATIONAL
ATM_WB_KOL_2383,SBIN,Kolkata,West Bengal,22.49256,88.39766,161,54,True,OPERATIONAL
ATM_WB_KOL_2384,KKBK,Kolkata,West Bengal,22.53905,88.34229,539,98,True,HIGH_ALERT
ATM_WB_KOL_2385,HDFC,Kolkata,West Bengal,22.55873,88.42138,100,93,True,HIGH_ALERT
ATM_WB_KOL_2386,SBIN,Kolkata,West Bengal,22.65922,88.40608,798,69,True,OPERATIONAL
ATM_WB_KOL_2387,PUNB,Kolkata,West Bengal,22.58929,88.39763,396,43,True,OPERATIONAL
ATM_WB_KOL_2388,BARB,Kolkata,West Bengal,22.56983,88.33669,330,89,False,HIGH_ALERT
ATM_WB_KOL_2389,BARB,Kolkata,West Bengal,22.53947,88.39133,838,41,False,OPERATIONAL
ATM_WB_KOL_2390,CBIN,Kolkata,West Bengal,22.50208,88.39656,289,59,True,OPERATIONAL
ATM_WB_KOL_2391,UTIB,Kolkata,West Bengal,22.63484,88.37377,586,82,True,OPERATIONAL
ATM_WB_KOL_2392,CBIN,Kolkata,West Bengal,22.62198,88.40418,449,94,True,HIGH_ALERT
ATM_WB_KOL_2393,PUNB,Kolkata,West Bengal,22.55646,88.39678,348,76,True,OPERATIONAL
ATM_WB_KOL_2394,SBIN,Kolkata,West Bengal,22.58565,88.40036,416,93,False,HIGH_ALERT
ATM_WB_KOL_2395,BARB,Kolkata,West Bengal,22.52822,88.43241,783,84,True,OPERATIONAL
ATM_WB_KOL_2396,SBIN,Kolkata,West Bengal,22.55207,88.34318,429,84,True,OPERATIONAL
ATM_WB_KOL_2397,KKBK,Kolkata,West Bengal,22.50674,88.30277,784,92,True,HIGH_ALERT
ATM_WB_KOL_2398,CBIN,Kolkata,West Bengal,22.5977,88.35974,449,45,True,OPERATIONAL
ATM_WB_KOL_2399,KKBK,Kolkata,West Bengal,22.54732,88.40297,834,63,False,OPERATIONAL
ATM_WB_KOL_2400,ICIC,Kolkata,West Bengal,22.52791,88.36224,125,59,True,OPERATIONAL
ATM_WB_KOL_2401,ICIC,Kolkata,West Bengal,22.61507,88.42046,182,66,True,OPERATIONAL
ATM_WB_KOL_2402,ICIC,Kolkata,West Bengal,22.6048,88.31848,767,42,True,OPERATIONAL
ATM_WB_KOL_2403,SBIN,Kolkata,West Bengal,22.56083,88.38581,521,54,True,OPERATIONAL
ATM_WB_KOL_2404,KKBK,Kolkata,West Bengal,22.50384,88.40578,254,52,True,OPERATIONAL
ATM_WB_KOL_2405,CBIN,Kolkata,West Bengal,22.56413,88.33431,281,91,True,HIGH_ALERT
ATM_WB_KOL_2406,CBIN,Kolkata,West Bengal,22.53932,88.33691,507,42,True,OPERATIONAL
ATM_WB_KOL_2407,BARB,Kolkata,West Bengal,22.57013,88.30049,181,65,True,OPERATIONAL
ATM_WB_KOL_2408,BARB,Kolkata,West Bengal,22.5499,88.43596,132,95,True,HIGH_ALERT
ATM_WB_KOL_2409,UTIB,Kolkata,West Bengal,22.47346,88.28216,141,43,True,OPERATIONAL
ATM_WB_KOL_2410,UTIB,Kolkata,West Bengal,22.66862,88.39337,889,53,False,OPERATIONAL
ATM_WB_KOL_2411,HDFC,Kolkata,West Bengal,22.53701,88.32547,512,88,True,HIGH_ALERT
ATM_WB_KOL_2412,CBIN,Kolkata,West Bengal,22.58413,88.41315,543,48,True,OPERATIONAL
ATM_WB_KOL_2413,PUNB,Kolkata,West Bengal,22.5473,88.32423,249,48,False,OPERATIONAL
ATM_WB_KOL_2414,CBIN,Kolkata,West Bengal,22.63617,88.38395,707,81,True,OPERATIONAL
ATM_WB_KOL_2415,PUNB,Kolkata,West Bengal,22.64362,88.37621,322,49,False,OPERATIONAL
ATM_WB_KOL_2416,SBIN,Kolkata,West Bengal,22.61237,88.32395,653,81,True,OPERATIONAL
ATM_WB_KOL_2417,CBIN,Kolkata,West Bengal,22.53209,88.2935,565,89,True,HIGH_ALERT
ATM_WB_KOL_2418,UTIB,Kolkata,West Bengal,22.58281,88.40763,730,96,True,HIGH_ALERT
ATM_WB_KOL_2419,ICIC,Kolkata,West Bengal,22.50057,88.34843,790,51,False,OPERATIONAL
ATM_WB_KOL_2420,HDFC,Kolkata,West Bengal,22.50653,88.36527,550,90,True,HIGH_ALERT
ATM_WB_KOL_2421,KKBK,Kolkata,West Bengal,22.62037,88.41594,567,61,True,OPERATIONAL
ATM_WB_KOL_2422,CBIN,Kolkata,West Bengal,22.56859,88.36817,130,56,True,OPERATIONAL
ATM_WB_KOL_2423,KKBK,Kolkata,West Bengal,22.57955,88.32987,865,43,True,OPERATIONAL
ATM_WB_KOL_2424,CBIN,Kolkata,West Bengal,22.54314,88.38255,344,60,True,OPERATIONAL
ATM_WB_KOL_2425,BARB,Kolkata,West Bengal,22.60948,88.39796,592,54,True,OPERATIONAL
ATM_WB_KOL_2426,ICIC,Kolkata,West Bengal,22.61414,88.34875,766,61,True,OPERATIONAL
ATM_WB_KOL_2427,UTIB,Kolkata,West Bengal,22.64807,88.30388,841,81,True,OPERATIONAL
ATM_WB_KOL_2428,BARB,Kolkata,West Bengal,22.5447,88.3782,823,84,True,OPERATIONAL
ATM_WB_KOL_2429,CBIN,Kolkata,West Bengal,22.61213,88.32726,717,50,True,OPERATIONAL
ATM_WB_KOL_2430,PUNB,Kolkata,West Bengal,22.54456,88.3812,149,82,True,OPERATIONAL
ATM_WB_KOL_2431,CBIN,Kolkata,West Bengal,22.57784,88.34242,402,45,True,OPERATIONAL
ATM_WB_KOL_2432,HDFC,Kolkata,West Bengal,22.59734,88.44333,180,93,True,HIGH_ALERT
ATM_WB_KOL_2433,CBIN,Kolkata,West Bengal,22.57415,88.33646,303,65,True,OPERATIONAL
ATM_WB_KOL_2434,ICIC,Kolkata,West Bengal,22.58363,88.38655,806,92,True,HIGH_ALERT
ATM_WB_KOL_2435,CBIN,Kolkata,West Bengal,22.54523,88.31973,635,50,True,OPERATIONAL
ATM_WB_KOL_2436,ICIC,Kolkata,West Bengal,22.52842,88.38124,671,41,True,OPERATIONAL
ATM_WB_KOL_2437,SBIN,Kolkata,West Bengal,22.57505,88.34574,756,97,True,HIGH_ALERT
ATM_WB_KOL_2438,BARB,Kolkata,West Bengal,22.53603,88.36538,434,45,True,OPERATIONAL
ATM_WB_KOL_2439,BARB,Kolkata,West Bengal,22.56439,88.35478,327,44,False,OPERATIONAL
ATM_WB_KOL_2440,CBIN,Kolkata,West Bengal,22.60931,88.35148,459,73,True,OPERATIONAL
ATM_WB_KOL_2441,KKBK,Kolkata,West Bengal,22.53567,88.40612,323,92,True,HIGH_ALERT
ATM_WB_KOL_2442,SBIN,Kolkata,West Bengal,22.65864,88.39471,756,46,True,OPERATIONAL
ATM_WB_KOL_2443,ICIC,Kolkata,West Bengal,22.58574,88.41291,121,68,True,OPERATIONAL
ATM_WB_KOL_2444,PUNB,Kolkata,West Bengal,22.47427,88.32467,769,81,True,OPERATIONAL
ATM_WB_KOL_2445,BARB,Kolkata,West Bengal,22.65281,88.35559,887,60,True,OPERATIONAL
ATM_WB_KOL_2446,SBIN,Kolkata,West Bengal,22.57067,88.35546,546,90,False,HIGH_ALERT
ATM_WB_KOL_2447,PUNB,Kolkata,West Bengal,22.4885,88.33696,148,84,True,OPERATIONAL
ATM_WB_KOL_2448,KKBK,Kolkata,West Bengal,22.56383,88.46468,740,90,True,HIGH_ALERT
ATM_WB_KOL_2449,HDFC,Kolkata,West Bengal,22.51257,88.30717,196,64,True,OPERATIONAL
ATM_WB_KOL_2450,CBIN,Kolkata,West Bengal,22.56135,88.36884,314,93,True,HIGH_ALERT
ATM_WB_KOL_2451,KKBK,Kolkata,West Bengal,22.63847,88.35677,642,89,True,HIGH_ALERT
ATM_WB_KOL_2452,BARB,Kolkata,West Bengal,22.57986,88.36401,306,44,True,OPERATIONAL
ATM_WB_KOL_2453,CBIN,Kolkata,West Bengal,22.55745,88.31104,756,62,True,OPERATIONAL
ATM_WB_KOL_2454,UTIB,Kolkata,West Bengal,22.53819,88.34608,807,45,True,OPERATIONAL
ATM_WB_KOL_2455,PUNB,Kolkata,West Bengal,22.53051,88.34488,706,84,True,OPERATIONAL
ATM_WB_KOL_2456,PUNB,Kolkata,West Bengal,22.5151,88.37525,254,57,True,OPERATIONAL
ATM_WB_KOL_2457,BARB,Kolkata,West Bengal,22.6003,88.34596,684,58,False,OPERATIONAL
ATM_WB_KOL_2458,KKBK,Kolkata,West Bengal,22.58134,88.42239,258,40,True,OPERATIONAL
ATM_WB_KOL_2459,BARB,Kolkata,West Bengal,22.51094,88.36763,191,46,True,OPERATIONAL
ATM_WB_KOL_2460,PUNB,Kolkata,West Bengal,22.52051,88.3142,298,54,True,OPERATIONAL
ATM_WB_KOL_2461,PUNB,Kolkata,West Bengal,22.51287,88.35715,672,95,True,HIGH_ALERT
ATM_WB_KOL_2462,UTIB,Kolkata,West Bengal,22.5939,88.26518,376,47,True,OPERATIONAL
ATM_WB_KOL_2463,ICIC,Kolkata,West Bengal,22.62392,88.36878,126,85,False,HIGH_ALERT
ATM_WB_KOL_2464,UTIB,Kolkata,West Bengal,22.54615,88.35588,386,82,True,OPERATIONAL
ATM_WB_KOL_2465,HDFC,Kolkata,West Bengal,22.58197,88.39454,615,89,True,HIGH_ALERT
ATM_WB_KOL_2466,SBIN,Kolkata,West Bengal,22.58498,88.3793,372,41,True,OPERATIONAL
ATM_WB_KOL_2467,CBIN,Kolkata,West Bengal,22.52152,88.32057,692,58,True,OPERATIONAL
ATM_WB_KOL_2468,PUNB,Kolkata,West Bengal,22.52169,88.3666,831,87,True,HIGH_ALERT
ATM_WB_KOL_2469,ICIC,Kolkata,West Bengal,22.61384,88.35564,493,54,True,OPERATIONAL
ATM_WB_KOL_2470,HDFC,Kolkata,West Bengal,22.58748,88.35139,748,95,False,HIGH_ALERT
ATM_WB_KOL_2471,SBIN,Kolkata,West Bengal,22.63079,88.43913,419,65,True,OPERATIONAL
ATM_WB_KOL_2472,SBIN,Kolkata,West Bengal,22.60351,88.29137,595,49,True,OPERATIONAL
ATM_WB_KOL_2473,UTIB,Kolkata,West Bengal,22.57258,88.41177,758,70,True,OPERATIONAL
ATM_WB_KOL_2474,KKBK,Kolkata,West Bengal,22.57909,88.37972,232,93,True,HIGH_ALERT
ATM_WB_KOL_2475,UTIB,Kolkata,West Bengal,22.56823,88.39079,758,85,True,HIGH_ALERT
ATM_WB_KOL_2476,SBIN,Kolkata,West Bengal,22.55785,88.33232,273,64,False,OPERATIONAL
ATM_WB_KOL_2477,CBIN,Kolkata,West Bengal,22.49014,88.38111,441,67,True,OPERATIONAL
ATM_WB_KOL_2478,CBIN,Kolkata,West Bengal,22.54807,88.37076,831,77,True,OPERATIONAL
ATM_WB_KOL_2479,UTIB,Kolkata,West Bengal,22.5977,88.40495,847,54,True,OPERATIONAL
ATM_WB_KOL_2480,KKBK,Kolkata,West Bengal,22.51299,88.36976,734,47,True,OPERATIONAL
ATM_WB_KOL_2481,BARB,Kolkata,West Bengal,22.55044,88.2898,690,65,False,OPERATIONAL
